Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
118,Hamady N'Diaye,,RUTGERS,,31,0,22.74,1.97,4.29,0.459,0.0,0.03,0.0,1.97,4.26,0.462,0.459,1.23,2.26,0.543,1.87,4.0,5.87,0.52,0.35,3.0,1.58,3.03,5.16,,
119,Ryan Reid,,FLORIDAST,,25,0,24.12,2.04,3.84,0.531,0.04,0.04,1.0,2.0,3.8,0.526,0.536,1.52,2.24,0.679,2.28,2.68,4.96,0.64,0.72,0.64,1.8,2.6,5.64,,
120,Derrick Caracter,,LOUISVILLE,,35,0,16.94,3.17,5.74,0.552,0.03,0.03,1.0,3.14,5.71,0.55,0.555,1.94,3.09,0.63,2.06,2.46,4.51,0.46,0.63,0.89,1.8,3.06,8.31,,
121,Stanley Robinson,,UCONN,,33,0,27.73,4.12,8.76,0.471,0.85,2.03,0.418,3.27,6.73,0.486,0.519,1.3,1.94,0.672,2.18,4.3,6.48,1.18,0.55,1.27,1.42,2.21,10.39,,
122,Dwayne Collins,,MIAMIFL,,34,0,19.97,3.53,6.41,0.55,0.0,0.0,0.0,3.53,6.41,0.55,0.55,1.59,3.18,0.5,2.59,3.88,6.47,0.41,0.53,0.94,1.35,1.82,8.65,,
123,Jimmer Fredette,,BYU,,35,0,18.49,2.37,5.83,0.407,1.23,3.66,0.336,1.14,2.17,0.526,0.512,1.0,1.17,0.854,0.23,0.83,1.06,1.74,0.77,0.09,1.17,1.26,6.97,,
124,Nolan Smith,,DUKE,,34,0,14.71,2.06,4.41,0.467,0.65,1.68,0.386,1.41,2.74,0.516,0.54,1.18,1.53,0.769,0.35,1.18,1.53,1.32,0.53,0.15,1.44,1.71,5.94,,
125,Kenneth Faried,,MOREHEAD,,30,0,20.17,4.4,8.53,0.516,0.0,0.1,0.0,4.4,8.43,0.522,0.516,1.7,2.93,0.58,3.37,4.67,8.03,0.3,1.23,0.8,1.6,3.0,10.5,,
126,MarShon Brooks,,PROVIDENCE,,18,0,9.22,1.17,3.06,0.382,0.28,1.06,0.263,0.89,2.0,0.444,0.427,0.83,1.17,0.714,0.44,0.5,0.94,0.39,0.33,0.17,0.72,0.67,3.44,,
127,JaJuan Johnson,,PURDUE,,34,0,16.56,1.97,4.68,0.421,0.0,0.06,0.0,1.97,4.62,0.427,0.421,1.41,2.18,0.649,1.09,2.03,3.12,0.29,0.41,1.0,0.59,1.68,5.35,,
128,Norris Cole,,CLEVST,,34,0,14.38,1.59,4.18,0.38,0.29,1.24,0.238,1.29,2.94,0.44,0.415,1.44,1.76,0.817,0.32,1.09,1.41,0.82,0.65,0.0,1.15,1.68,4.91,,
129,Justin Harper,,RICHMOND,,29,0,8.59,1.24,2.76,0.45,0.55,1.48,0.372,0.69,1.28,0.541,0.55,0.24,0.59,0.412,0.55,0.79,1.34,0.14,0.21,0.21,0.45,1.41,3.28,,
130,Kyle Singler,,DUKE,,34,0,28.59,4.68,10.24,0.457,1.5,4.41,0.34,3.18,5.82,0.545,0.53,2.41,3.12,0.774,2.06,3.76,5.82,1.41,1.06,0.74,2.21,3.06,13.26,,
131,Chandler Parsons,,FLORIDA,,36,0,20.67,2.86,6.06,0.472,0.97,3.0,0.324,1.89,3.06,0.618,0.553,1.44,2.31,0.627,1.31,2.67,3.97,1.42,0.5,0.22,1.0,1.67,8.14,,
132,Jon Leuer,,WISCONSIN,,32,0,8.62,1.06,2.25,0.472,0.38,0.81,0.462,0.69,1.44,0.478,0.556,0.44,0.91,0.483,0.59,0.66,1.25,0.38,0.12,0.09,0.62,0.38,2.94,,
133,Charles Jenkins,,HOFSTRA,,29,0,34.62,5.52,11.72,0.471,0.69,2.1,0.328,4.83,9.62,0.502,0.5,3.31,4.24,0.78,1.59,3.0,4.59,2.07,1.69,0.52,3.34,2.69,15.03,,
134,Andrew Goudelock,,CHARLESTON,,33,0,28.97,5.06,10.85,0.466,2.21,5.24,0.422,2.85,5.61,0.508,0.568,0.82,0.94,0.871,0.61,1.91,2.52,2.09,1.0,0.18,1.67,1.33,13.15,,
135,Keith Benson,,OAKLAND,,29,0,13.41,1.86,3.69,0.505,0.0,0.0,0.0,1.86,3.69,0.505,0.505,1.52,2.28,0.667,1.21,2.31,3.52,0.1,0.17,1.38,0.72,1.79,5.24,,
136,Lavoy Allen,,TEMPLE,,34,0,29.21,3.41,6.12,0.558,0.06,0.15,0.4,3.35,5.97,0.562,0.562,1.24,1.68,0.737,2.03,3.65,5.68,1.62,0.5,1.53,1.18,3.09,8.12,,
137,Jon Diebler,,OHIOST,,37,0,21.11,1.7,5.59,0.304,1.3,4.49,0.289,0.41,1.11,0.366,0.42,1.16,1.49,0.782,0.35,1.97,2.32,1.22,0.7,0.16,1.16,1.22,5.86,,
138,Vernon Macklin,,GEORGETOWN,,34,0,12.79,1.53,2.56,0.598,0.0,0.03,0.0,1.53,2.53,0.605,0.598,0.35,1.41,0.25,0.85,1.26,2.12,0.65,0.24,0.74,0.76,1.71,3.41,,
139,E'Twaun Moore,,PURDUE,,34,0,30.59,4.68,10.56,0.443,1.94,4.47,0.434,2.74,6.09,0.449,0.535,1.56,2.18,0.716,0.85,3.0,3.85,2.59,0.94,0.44,1.71,2.47,12.85,,
140,Orlando Johnson,,LOYOLAMARY,,31,0,26.03,4.29,10.42,0.412,1.29,4.03,0.32,3.0,6.39,0.47,0.474,2.48,3.87,0.642,2.1,2.81,4.9,2.1,0.58,0.39,2.58,2.58,12.35,,
141,Mike Scott,,VIRGINIA,,32,0,18.09,1.97,4.47,0.441,0.12,0.31,0.4,1.84,4.16,0.444,0.455,1.62,2.31,0.703,2.09,3.16,5.25,0.47,0.62,0.38,0.78,2.16,5.69,,
142,Robbie Hummel,,PURDUE,,33,0,28.52,3.61,7.45,0.484,1.27,2.85,0.447,2.33,4.61,0.507,0.569,2.91,3.36,0.865,2.58,3.52,6.09,2.55,1.3,0.67,1.39,2.97,11.39,,
143,Robert Sacre,,GONZAGA,,29,0,9.28,0.97,2.17,0.444,0.0,0.0,0.0,0.97,2.17,0.444,0.444,0.9,1.41,0.634,0.62,1.17,1.79,0.24,0.24,0.21,0.52,1.21,2.83,,
